"Term ID","Term Name","Term Slug",thumbnails,"Parent ID"
66,"Pop 3",
pop-3
,http://localhost/atom-wp/wp-content/uploads/models/pop-3-5.png,65
89,"Pop 4",
pop-4
,http://localhost/atom-wp/wp-content/uploads/models/pop-4.jpg,65
90,"A3 XL",
a3-xl
,http://localhost/atom-wp/wp-content/uploads/models/alcatel-a3-xl.png,65
91,"One touch Pixi 4 6\"",
one-touch-pixi-4-6
,http://localhost/atom-wp/wp-content/uploads/models/pixi-4-6.png,65
92,"One Touch Flash",
one-touch-flash
,http://localhost/atom-wp/wp-content/uploads/models/one-touch-flash.png,65
93,"Shine lite",
shine-lite
,http://localhost/atom-wp/wp-content/uploads/models/shine-lite.png,65
94,"Idol Mini 2S",
idol-mini-2s
,http://localhost/atom-wp/wp-content/uploads/models/alcatel-one-touch-idol-mini-s.png,65
95,"A3 Plus",
a3-plus
,http://localhost/atom-wp/wp-content/uploads/models/alcatel-a3-plus.png,65
